70,71,0.008379
70,74,0.008367
70,75,0.000984
70,79,0.009043
70,114,0.011497
70,110,0.008633
70,113,0.009249
70,112,0.008985
70,111,0.008053
70,115,0.004352
70,116,0.001296
70,117,0.008744
70,122,0.008957
70,124,0.008290
70,125,0.008619
70,126,0.008317
70,129,0.007773
70,130,0.007985
70,131,0.007036
70,132,0.009749
70,133,0.009701
70,135,0.009227
70,136,0.007493
70,137,0.010369
70,138,0.007653
70,139,0.007663
70,140,0.005408
70,141,0.000893
70,142,0.008242
70,143,0.009650
70,144,0.008348
70,145,0.009034
70,146,0.005992
70,147,0.011784
70,148,0.009402
70,149,0.010003
70,150,0.008225
73,77,0.007346
73,78,0.006351
73,82,0.010178
73,84,0.009833
73,85,0.007508
73,86,0.007922
73,88,0.001043
73,90,0.002754
73,94,0.006729
73,95,0.005144
73,96,0.010863
73,97,0.010518
73,98,0.010673
73,99,0.010019
73,100,0.011087
73,101,0.011037
73,57,0.010420
73,58,0.010773
73,64,0.010047
73,67,0.008413
73,71,0.010516
73,74,0.009401
73,75,0.001294
73,79,0.011687
73,114,0.009656
73,110,0.009923
73,113,0.009503
73,112,0.009118
73,111,0.008369
73,115,0.003122
73,116,0.000007
73,117,0.009082
73,122,0.010841
73,124,0.011770
73,125,0.009193
73,126,0.010253
73,129,0.007908
73,130,0.006729
73,131,0.008383
73,132,0.007619
73,133,0.011200
73,135,0.008199
73,136,0.005595
73,137,0.008586
73,138,0.009628
73,139,0.008984
73,140,0.004333
73,142,0.006627
73,143,0.010100
73,144,0.008322
73,145,0.008770
73,146,0.004351
73,147,0.009162
73,148,0.013375
73,149,0.011530
73,150,0.010237
77,78,0.008576
77,82,0.010818
77,84,0.009551
77,85,0.006097
77,86,0.010166
77,88,0.001715
77,90,0.007769
77,94,0.009163
77,95,0.010006
77,96,0.007670
77,97,0.007297
77,98,0.007090
77,99,0.009582
77,100,0.007162
77,101,0.008387
77,57,0.009404
77,58,0.009158
77,64,0.009430
77,67,0.008135
77,71,0.006848
77,74,0.006322
77,75,0.001168
77,79,0.007114
77,114,0.008692
77,110,0.007500
77,113,0.006887
77,112,0.007259
77,111,0.009657
77,115,0.005719
77,116,0.002546
77,117,0.007415
77,122,0.008524
77,124,0.006640
77,125,0.006666
77,126,0.006975
77,129,0.007051
77,130,0.007694
77,131,0.006926
77,132,0.007869
77,133,0.008297
77,135,0.008444
77,136,0.007718
77,137,0.010114
77,138,0.006308
77,139,0.006996
77,140,0.007158
77,141,0.002136
77,142,0.005879
77,143,0.007005
77,144,0.007437
77,145,0.006755
77,146,0.005522
77,147,0.008186
77,148,0.007848
77,149,0.008853
77,150,0.006951
78,82,0.010815
78,84,0.007758
78,85,0.007662
78,86,0.010647
78,88,0.001200
78,90,0.006645
78,94,0.011175
78,95,0.010479
78,96,0.006462
78,97,0.006705
78,98,0.006692
78,99,0.008735
78,100,0.007071
78,101,0.008648
78,57,0.009157
78,58,0.008882
78,64,0.008439
78,67,0.008685
78,71,0.006162
78,74,0.007122
78,75,0.000871
78,79,0.006999
78,114,0.009904
78,110,0.007086
78,113,0.007809
78,112,0.007313
78,111,0.008167
78,115,0.006664
78,116,0.003994
78,117,0.008258
78,122,0.007602
78,124,0.005829
78,125,0.007805
78,126,0.006719
78,129,0.006965
78,130,0.008407
78,131,0.005818
78,132,0.008263
78,133,0.007880
78,135,0.009985
78,136,0.011283
78,137,0.011217
78,138,0.005514
78,139,0.007225
78,140,0.006991
78,141,0.003512
78,142,0.007780
78,143,0.007073
78,144,0.007791
78,145,0.007387
78,146,0.006995
78,147,0.009231
78,148,0.007298
78,149,0.008889
78,150,0.006766
82,84,0.010009
82,85,0.006832
82,86,0.009520
82,88,0.001149
82,90,0.004242
82,94,0.009943
82,95,0.008393
82,96,0.009230
82,97,0.008508
82,98,0.008447
82,99,0.010843
82,100,0.009180
82,101,0.009298
82,57,0.010654
82,58,0.010202
82,64,0.010634
82,67,0.008392
82,71,0.008577
82,74,0.007388
82,75,0.001025
82,79,0.009502
82,114,0.009831
82,110,0.009226
82,113,0.007501
82,112,0.008684
82,111,0.008577
82,115,0.004326
82,116,0.000980
82,117,0.008376
82,122,0.009515
82,124,0.008178
82,125,0.007757
82,126,0.008312
82,129,0.007029
82,130,0.007848
82,131,0.007619
82,132,0.007654
82,133,0.009557
82,135,0.010284
82,136,0.007974
82,137,0.011417
82,138,0.007183
82,139,0.006842
82,140,0.005640
82,141,0.000530
82,142,0.007170
82,143,0.008456
82,144,0.007852
82,145,0.007391
82,146,0.005447
82,147,0.010069
82,148,0.009459
82,149,0.009181
82,150,0.008661
84,85,0.006578
84,86,0.008420
84,88,0.001171
84,90,0.003377
84,94,0.007140
84,95,0.005697
84,96,0.011481
84,97,0.009979
84,98,0.010775
84,99,0.010555
84,100,0.009937
84,101,0.009592
84,57,0.013130
84,58,0.010522
84,64,0.010552
84,67,0.007686
84,71,0.010492
84,74,0.006830
84,75,0.000863
84,79,0.009611
84,114,0.009275
84,110,0.009260
84,113,0.007300
84,112,0.008350
84,111,0.011844
84,115,0.003444
84,116,0.000411
84,117,0.008516
84,122,0.013465
84,124,0.009619
84,125,0.008663
84,126,0.009881
84,129,0.006847
84,130,0.005985
84,131,0.008215
84,132,0.006991
84,133,0.010585
84,135,0.008567
84,136,0.005328
84,137,0.008681
84,138,0.007433
84,139,0.006762
84,140,0.004451
84,142,0.006296
84,143,0.008546
84,144,0.007547
84,145,0.008018
84,146,0.004371
84,147,0.008679
84,148,0.010573
84,149,0.009767
84,150,0.010418
85,86,0.008251
85,88,0.001935
85,90,0.004509
85,94,0.007720
85,95,0.006978
85,96,0.007234
85,97,0.007264
85,98,0.007065
85,99,0.007880
85,100,0.008826
85,101,0.008799
85,57,0.008808
85,58,0.007447
85,64,0.007628
85,67,0.007222
85,71,0.005957
85,74,0.008048
85,75,0.001077
85,79,0.007988
85,114,0.008493
85,110,0.006613
85,113,0.009259
85,112,0.007509
85,111,0.006847
85,115,0.005417
85,116,0.003488
85,117,0.013373
85,122,0.008056
85,124,0.008032
85,125,0.009627
85,126,0.008864
85,129,0.008452
85,130,0.007182
85,131,0.010581
85,132,0.006951
85,133,0.008477
85,135,0.007632
85,136,0.008135
85,137,0.008377
85,138,0.006281
85,139,0.007193
85,140,0.005802
85,141,0.002274
85,142,0.012987
85,143,0.008122
85,144,0.007531
85,145,0.009294
85,146,0.007762
85,147,0.007995
85,148,0.008536
85,149,0.008907
85,150,0.006620
86,88,0.001239
86,90,0.006329
86,94,0.009251
86,95,0.008195
86,96,0.006875
86,97,0.006411
86,98,0.007505
86,99,0.010473
86,100,0.007547
86,101,0.009337
86,57,0.009473
86,58,0.008684
86,64,0.009379
86,67,0.009233
86,71,0.006543
86,74,0.007607
86,75,0.001268
86,79,0.007382
86,114,0.008805
86,110,0.006559
86,113,0.008516
86,112,0.008476
86,111,0.008710
86,115,0.005864
86,116,0.002526
86,117,0.007563
86,122,0.008514
86,124,0.007144
86,125,0.007601
86,126,0.006941
86,129,0.006646
86,130,0.007115
86,131,0.006455
86,132,0.007735
86,133,0.008011
86,135,0.008417
86,136,0.009210
86,137,0.009777
86,138,0.006142
86,139,0.007470
86,140,0.006801
86,141,0.002198
86,142,0.007203
86,143,0.007622
86,144,0.007168
86,145,0.007785
86,146,0.008027
86,147,0.009081
86,148,0.007992
86,149,0.009293
86,150,0.006509
88,90,0.007021
88,94,0.004852
88,95,0.005253
88,96,0.003402
88,97,0.002167
88,98,0.003136
88,99,0.004350
88,100,0.004061
88,101,0.003302
88,57,0.004208
88,58,0.003205
88,64,0.003790
88,67,0.004606
88,71,0.002495
88,74,0.004647
88,75,0.024020
88,79,0.001751
88,114,0.002975
88,110,0.002926
88,113,0.002773
88,112,0.003426
88,111,0.003255
88,115,0.004292
88,116,0.001517
88,117,0.004846
88,122,0.002886
88,124,0.003242
88,125,0.004135
88,126,0.003607
88,129,0.003622
88,130,0.000125
88,132,0.000018
88,133,0.000097
88,135,0.000208
88,137,0.000286
88,138,0.000634
88,139,0.000239
88,141,0.000058
88,142,0.000135
88,143,0.000349
88,144,0.000645
88,145,0.000045
88,147,0.000105
88,148,0.000095
88,149,0.000755
88,150,0.000485
90,94,0.010636
90,95,0.014402
90,96,0.002596
90,97,0.002803
90,98,0.002433
90,99,0.005843
90,100,0.003030
90,101,0.008154
90,57,0.006160
90,58,0.004347
90,64,0.006078
90,67,0.008647
90,71,0.002754
90,74,0.006542
90,75,0.000551
90,79,0.003451
90,114,0.006255
90,110,0.002923
90,113,0.006588
90,112,0.005350
90,111,0.007944
90,115,0.009651
90,116,0.012236
90,117,0.005461
90,122,0.003979
90,124,0.002732
90,125,0.005881
90,126,0.002221
90,129,0.006741
90,130,0.009576
90,131,0.003715
90,132,0.007891
90,133,0.004470
90,135,0.005980
90,136,0.011086
90,137,0.008323
90,138,0.003351
90,139,0.007544
90,140,0.008164
90,141,0.012418
90,142,0.006288
90,143,0.004553
90,144,0.006753
90,145,0.005100
90,146,0.010693
90,147,0.006314
90,148,0.003447
90,149,0.006341
90,150,0.002932
94,95,0.012281
94,96,0.005946
94,97,0.005865
94,98,0.005270
94,99,0.008738
94,100,0.007084
94,101,0.009602
94,57,0.009115
94,58,0.007548
94,64,0.008432
94,67,0.009514
94,71,0.005287
94,74,0.008263
94,75,0.000741
94,79,0.006727
94,114,0.009326
94,110,0.006299
94,113,0.007970
94,112,0.006802
94,111,0.007873
94,115,0.006076
94,116,0.004945
94,117,0.007953
94,122,0.006714
94,124,0.005469
94,125,0.007550
94,126,0.005706
94,129,0.007466
94,130,0.008912
94,131,0.006067
94,132,0.008848
94,133,0.007279
94,135,0.009829
94,136,0.011614
94,137,0.012288
94,138,0.005360
94,139,0.007967
94,140,0.006356
94,141,0.003879
94,142,0.008333
94,143,0.007386
94,144,0.008064
94,145,0.007692
94,146,0.008168
94,147,0.009772
94,148,0.007054
94,149,0.008912
94,150,0.006150
95,96,0.004653
95,97,0.005090
95,98,0.004264
95,99,0.007592
95,100,0.005395
95,101,0.008977
95,57,0.008043
95,58,0.006082
95,64,0.007309
95,67,0.009682
95,71,0.004390
95,74,0.007349
95,75,0.000767
95,79,0.005224
95,114,0.008137
95,110,0.004792
95,113,0.007377
95,112,0.005975
95,111,0.007636
95,115,0.007300
95,116,0.007019
95,117,0.007224
95,122,0.005371
95,124,0.004030
95,125,0.007173
95,126,0.004606
95,129,0.006306
95,130,0.009896
95,131,0.004956
95,132,0.008660
95,133,0.006451
95,135,0.008413
95,136,0.013352
95,137,0.010960
95,138,0.004335
95,139,0.007161
95,140,0.007151
95,141,0.005844
95,142,0.007399
95,143,0.006350
95,144,0.007527
95,145,0.007114
95,146,0.009576
95,147,0.008075
95,148,0.005067
95,149,0.007640
95,150,0.004872
96,97,0.012143
96,98,0.015340
96,99,0.009929
96,100,0.012628
96,101,0.011237
96,57,0.011670
96,58,0.011636
96,64,0.010420
96,67,0.007021
96,71,0.014462
96,74,0.007183
96,75,0.000735
96,79,0.011917
96,114,0.009220
96,110,0.010329
96,113,0.007942
96,112,0.008657
96,111,0.009686
96,115,0.002409
96,117,0.009340
96,122,0.012989
96,124,0.010935
96,125,0.009552
96,126,0.012299
96,129,0.006527
96,130,0.005147
96,131,0.008840
96,132,0.006899
96,133,0.012750
96,135,0.007936
96,136,0.004540
96,137,0.007818
96,138,0.008983
96,139,0.007263
96,140,0.003606
96,142,0.006316
96,143,0.009763
96,144,0.007862
96,145,0.008878
96,146,0.003241
96,147,0.008779
96,148,0.011967
96,149,0.009454
96,150,0.014482
97,98,0.012185
97,99,0.010027
97,100,0.014001
97,101,0.008968
97,57,0.009952
97,58,0.011128
97,64,0.009022
97,67,0.007280
97,71,0.012741
97,74,0.006632
97,75,0.000902
97,79,0.014744
97,114,0.009255
97,110,0.011103
97,113,0.007539
97,112,0.009309
97,111,0.008186
97,115,0.002527
97,117,0.009604
97,122,0.011550
97,124,0.011487
97,125,0.010837
97,126,0.015037
97,129,0.007437
97,130,0.005497
97,131,0.010011
97,132,0.007804
97,133,0.014253
97,135,0.008298
97,136,0.004393
97,137,0.007627
97,138,0.008884
97,139,0.007177
97,140,0.003676
97,142,0.007017
97,143,0.012183
97,144,0.008307
97,145,0.011629
97,146,0.003350
97,147,0.008425
97,148,0.012055
97,149,0.009035
97,150,0.011161
98,99,0.009720
98,100,0.012265
98,101,0.009084
98,57,0.011032
98,58,0.011256
98,64,0.010516
98,67,0.006777
98,71,0.014644
98,74,0.007597
98,75,0.000962
98,79,0.012268
98,114,0.008920
98,110,0.010708
98,113,0.008118
98,112,0.009674
98,111,0.009298
98,115,0.002606
98,117,0.009008
98,122,0.013049
98,124,0.011949
98,125,0.010030
98,126,0.012536
98,129,0.006873
98,130,0.004702
98,131,0.009407
98,132,0.006875
98,133,0.011950
98,135,0.007684
98,136,0.004531
98,137,0.007824
98,138,0.009618
98,139,0.007412
98,140,0.003897
98,142,0.006743
98,143,0.010653
98,144,0.007371
98,145,0.008975
98,146,0.003176
98,147,0.008516
98,148,0.013134
98,149,0.010118
98,150,0.013952
99,100,0.009645
99,101,0.009006
99,57,0.010050
99,58,0.010721
99,64,0.009913
99,67,0.008091
99,71,0.008440
99,74,0.008189
99,75,0.001199
99,79,0.009440
99,114,0.009782
99,110,0.009394
99,113,0.007952
99,112,0.008397
99,111,0.008429
99,115,0.004194
99,116,0.000258
99,117,0.008858
99,122,0.010398
99,124,0.009629
99,125,0.008426
99,126,0.009558
99,129,0.006849
99,130,0.007062
99,131,0.007320
99,132,0.007488
99,133,0.009631
99,135,0.008953
99,136,0.006426
99,137,0.009916
99,138,0.007725
99,139,0.007091
99,140,0.005475
99,141,0.000110
99,142,0.007106
99,143,0.008777
99,144,0.007969
99,145,0.007997
99,146,0.006385
99,147,0.009247
99,148,0.009769
99,149,0.009981
99,150,0.008705
100,101,0.009836
100,57,0.010425
100,58,0.011228
100,64,0.009915
100,67,0.007272
100,71,0.010769
100,74,0.007256
100,75,0.000818
100,79,0.013641
100,114,0.009676
100,110,0.009947
100,113,0.008461
100,112,0.008540
100,111,0.007676
100,115,0.002681
100,117,0.009874
100,122,0.011100
100,124,0.010581
100,125,0.012056
100,126,0.014200
100,129,0.007858
100,130,0.005723
100,131,0.009786
100,132,0.007368
100,133,0.014412
100,135,0.008114
100,136,0.005629
100,137,0.007649
100,138,0.008692
100,139,0.007304
100,140,0.003827
100,142,0.008019
100,143,0.012116
100,144,0.008181
100,145,0.011778
100,146,0.003847
100,147,0.009514
100,148,0.011203
100,149,0.010235
100,150,0.010411
101,57,0.010315
101,58,0.009240
101,64,0.009509
101,67,0.008544
101,71,0.007400
101,74,0.009984
101,75,0.001061
101,79,0.008430
101,114,0.009306
101,110,0.007489
101,113,0.010128
101,112,0.008027
101,111,0.008699
101,115,0.004597
101,116,0.001586
101,117,0.008515
101,122,0.009207
101,124,0.009154
101,125,0.009487
101,126,0.008068
101,129,0.007848
101,130,0.007017
101,131,0.006941
101,132,0.008838
101,133,0.009749
101,135,0.008021
101,136,0.007754
101,137,0.009242
101,138,0.008088
101,139,0.009978
101,140,0.005478
101,141,0.001590
101,142,0.007845
101,143,0.008658
101,144,0.008458
101,145,0.008877
101,146,0.006815
101,147,0.009117
101,148,0.010456
101,149,0.011385
101,150,0.008218
57,58,0.010203
57,64,0.010535
57,67,0.009243
57,71,0.008670
57,74,0.007929
57,75,0.000895
57,79,0.009598
57,114,0.009664
57,110,0.007831
57,113,0.008366
57,112,0.007950
57,111,0.012022
57,115,0.003839
57,116,0.001056
57,117,0.009000
57,122,0.012059
57,124,0.008336
57,125,0.009318
57,126,0.008993
57,129,0.007307
57,130,0.006825
57,131,0.007335
57,132,0.008166
57,133,0.010162
57,135,0.008188
57,136,0.006892
57,137,0.009666
57,138,0.007110
57,139,0.007185
57,140,0.004739
57,141,0.000072
57,142,0.007494
57,143,0.008753
57,144,0.008209
57,145,0.008447
57,146,0.005838
57,147,0.010442
57,148,0.009863
57,149,0.009853
57,150,0.010008
58,64,0.012311
58,67,0.009302
58,71,0.009901
58,74,0.007249
58,75,0.000901
58,79,0.010651
58,114,0.012355
58,110,0.010807
58,113,0.008404
58,112,0.009574
58,111,0.008859
58,115,0.003219
58,117,0.008635
58,122,0.011987
58,124,0.010157
58,125,0.008814
58,126,0.010470
58,129,0.007520
58,130,0.005999
58,131,0.008636
58,132,0.008864
58,133,0.011064
58,135,0.008514
58,136,0.005702
58,137,0.009025
58,138,0.008060
58,139,0.006540
58,140,0.004662
58,142,0.006662
58,143,0.009535
58,144,0.008757
58,145,0.007945
58,146,0.004117
58,147,0.011778
58,148,0.011275
58,149,0.009858
58,150,0.009923
64,67,0.010701
64,71,0.008813
64,74,0.007785
64,75,0.001031
64,79,0.010072
64,114,0.011547
64,110,0.009496
64,113,0.008495
64,112,0.009510
64,111,0.008889
64,115,0.004085
64,116,0.000614
64,117,0.008775
64,122,0.010052
64,124,0.008392
64,125,0.008674
64,126,0.008622
64,129,0.007865
64,130,0.007268
64,131,0.007554
64,132,0.009653
64,133,0.010183
64,135,0.009221
64,136,0.006662
64,137,0.010010
64,138,0.007312
64,139,0.006860
64,140,0.005040
64,141,0.000337
64,142,0.006921
64,143,0.009259
64,144,0.008266
64,145,0.008160
64,146,0.005074
64,147,0.011696
64,148,0.010499
64,149,0.009215
64,150,0.009406
67,71,0.007036
67,74,0.008177
67,75,0.001421
67,79,0.008154
67,114,0.011508
67,110,0.007528
67,113,0.008841
67,112,0.008593
67,111,0.008771
67,115,0.005546
67,116,0.003586
67,117,0.008637
67,122,0.007810
67,124,0.006744
67,125,0.008340
67,126,0.006737
67,129,0.008317
67,130,0.008663
67,131,0.006247
67,132,0.011727
67,133,0.008767
67,135,0.008628
67,136,0.008801
67,137,0.010029
67,138,0.005950
67,139,0.007492
67,140,0.005647
67,141,0.002976
67,142,0.007519
67,143,0.008376
67,144,0.008460
67,145,0.008433
67,146,0.007066
67,147,0.011873
67,148,0.008021
67,149,0.009142
67,150,0.007239
71,74,0.007264
71,75,0.001090
71,79,0.013809
71,114,0.009073
71,110,0.011337
71,113,0.008001
71,112,0.009251
71,111,0.009404
71,115,0.002121
71,117,0.009001
71,122,0.012862
71,124,0.012614
71,125,0.008794
71,126,0.012408
71,129,0.006069
71,130,0.005186
71,131,0.009820
71,132,0.007105
71,133,0.012649
71,135,0.008382
71,136,0.003847
71,137,0.007792
71,138,0.010017
71,139,0.007070
71,140,0.003208
71,142,0.006768
71,143,0.011559
71,144,0.007305
71,145,0.009430
71,146,0.002839
71,147,0.009226
71,148,0.012882
71,149,0.009500
71,150,0.014356
74,75,0.001663
74,79,0.008815
74,114,0.008825
74,110,0.007114
74,113,0.012355
74,112,0.007319
74,111,0.007662
74,115,0.004411
74,116,0.003004
74,117,0.008351
74,122,0.007800
74,124,0.009784
74,125,0.008991
74,126,0.007843
74,129,0.007540
74,130,0.008350
74,131,0.006585
74,132,0.008646
74,133,0.008719
74,135,0.007786
74,136,0.008853
74,137,0.009453
74,138,0.012423
74,139,0.013959
74,140,0.005613
74,141,0.001847
74,142,0.009019
74,143,0.009352
74,144,0.007419
74,145,0.010097
74,146,0.007530
74,147,0.009931
74,148,0.010871
74,149,0.013322
74,150,0.007729
75,79,0.006816
75,114,0.006933
75,110,0.005187
75,113,0.005465
75,112,0.005534
75,111,0.003075
75,115,0.003513
75,117,0.003740
75,122,0.003350
75,124,0.003607
75,125,0.004768
75,126,0.003723
75,129,0.001410
75,130,0.000363
75,131,0.000055
75,132,0.000399
75,133,0.001030
75,135,0.000233
75,136,0.000806
75,137,0.000175
75,138,0.000135
75,139,0.000017
75,140,0.000051
75,142,0.000729
75,143,0.000145
75,144,0.000404
75,145,0.000090
75,146,0.000711
75,147,0.001231
75,148,0.000354
75,149,0.000275
75,150,0.001304
79,114,0.009780
79,110,0.011040
79,113,0.008569
79,112,0.009137
79,111,0.007969
79,115,0.002814
79,117,0.009387
79,122,0.011145
79,124,0.011258
79,125,0.011392
79,126,0.014288
79,129,0.007306
79,130,0.005924
79,131,0.009165
79,132,0.007793
79,133,0.014374
79,135,0.008374
79,136,0.005156
79,137,0.007986
79,138,0.009027
79,139,0.007469
79,140,0.004043
79,142,0.007014
79,143,0.014181
79,144,0.008138
79,145,0.011962
79,146,0.003880
79,147,0.009307
79,148,0.012169
79,149,0.009558
79,150,0.011339
114,110,0.009320
114,113,0.008868
114,112,0.009710
114,111,0.007732
114,115,0.004633
114,116,0.001752
114,117,0.008746
114,122,0.009220
114,124,0.007410
114,125,0.008816
114,126,0.009011
114,129,0.008444
114,130,0.007557
114,131,0.007242
114,132,0.010120
114,133,0.010536
114,135,0.008753
114,136,0.007250
114,137,0.010226
114,138,0.006864
114,139,0.007042
114,140,0.005457
114,141,0.001165
114,142,0.007600
114,143,0.009001
114,144,0.009251
114,145,0.008855
114,146,0.005622
114,147,0.012227
114,148,0.009366
114,149,0.009263
114,150,0.008164
110,113,0.008047
110,112,0.012821
110,111,0.007442
110,115,0.003291
110,117,0.009212
110,122,0.010813
110,124,0.011483
110,125,0.007913
110,126,0.010882
110,129,0.009684
110,130,0.006236
110,131,0.010840
110,132,0.007202
110,133,0.010836
110,135,0.009081
110,136,0.005060
110,137,0.008825
110,138,0.009024
110,139,0.006915
110,140,0.004213
110,142,0.006917
110,143,0.009994
110,144,0.009714
110,145,0.008439
110,146,0.003466
110,147,0.009100
110,148,0.011582
110,149,0.009325
110,150,0.009877
113,112,0.007885
113,111,0.007662
113,115,0.005354
113,116,0.002471
113,117,0.009176
113,122,0.008008
113,124,0.010529
113,125,0.009389
113,126,0.009199
113,129,0.007659
113,130,0.007652
113,131,0.007231
113,132,0.008419
113,133,0.009140
113,135,0.007954
113,136,0.008404
113,137,0.008705
113,138,0.008891
113,139,0.010836
113,140,0.005521
113,141,0.001955
113,142,0.009083
113,143,0.009567
113,144,0.007235
113,145,0.010225
113,146,0.007030
113,147,0.009606
113,148,0.010834
113,149,0.011099
113,150,0.007379
112,111,0.007819
112,115,0.004336
112,116,0.000152
112,117,0.009891
112,122,0.010018
112,124,0.009212
112,125,0.008874
112,126,0.009373
112,129,0.012351
112,130,0.006902
112,131,0.008869
112,132,0.008492
112,133,0.009725
112,135,0.009035
112,136,0.006182
112,137,0.008830
112,138,0.007558
112,139,0.007117
112,140,0.005595
112,141,0.000376
112,142,0.008228
112,143,0.008484
112,144,0.011071
112,145,0.008255
112,146,0.004479
112,147,0.009331
112,148,0.010367
112,149,0.008357
112,150,0.008068
111,115,0.005136
111,116,0.002188
111,117,0.008405
111,122,0.012417
111,124,0.007914
111,125,0.009292
111,126,0.007915
111,129,0.006467
111,130,0.006998
111,131,0.006459
111,132,0.007646
111,133,0.009214
111,135,0.007750
111,136,0.006939
111,137,0.008861
111,138,0.006651
111,139,0.007565
111,140,0.005096
111,141,0.000878
111,142,0.006286
111,143,0.008007
111,144,0.007923
111,145,0.007244
111,146,0.006550
111,147,0.009132
111,148,0.009036
111,149,0.009592
111,150,0.010180
115,116,0.011885
115,117,0.006678
115,122,0.004779
115,124,0.003822
115,125,0.007458
115,126,0.003832
115,129,0.006481
115,130,0.010157
115,131,0.003995
115,132,0.008019
115,133,0.004720
115,135,0.007686
115,136,0.011119
115,137,0.008679
115,138,0.003747
115,139,0.006961
115,140,0.024894
115,141,0.017027
115,142,0.007632
115,143,0.004929
115,144,0.007198
115,145,0.006099
115,146,0.012375
115,147,0.007258
115,148,0.005096
115,149,0.006207
115,150,0.003901
116,117,0.004359
116,125,0.005110
116,129,0.004696
116,130,0.012281
116,131,0.000744
116,132,0.008909
116,135,0.004557
116,136,0.018510
116,137,0.008473
116,139,0.006600
116,140,0.014054
116,141,0.033305
116,142,0.010798
116,143,0.002006
116,144,0.005099
116,145,0.003630
116,146,0.020396
116,147,0.003749
116,149,0.002458
117,122,0.009315
117,124,0.009107
117,125,0.008938
117,126,0.009307
117,129,0.009040
117,130,0.006778
117,131,0.012612
117,132,0.007483
117,133,0.009995
117,135,0.008406
117,136,0.006719
117,137,0.008630
117,138,0.007194
117,139,0.007253
117,140,0.005177
117,141,0.000512
117,142,0.011962
117,143,0.008821
117,144,0.008113
117,145,0.009034
117,146,0.005193
117,147,0.008591
117,148,0.009518
117,149,0.008630
117,150,0.008301
122,124,0.010382
122,125,0.009691
122,126,0.011004
122,129,0.007141
122,130,0.005491
122,131,0.008576
122,132,0.006995
122,133,0.011590
122,135,0.008079
122,136,0.005244
122,137,0.008248
122,138,0.008275
122,139,0.006983
122,140,0.004438
122,142,0.006524
122,143,0.008864
122,144,0.007614
122,145,0.008069
122,146,0.004544
122,147,0.008807
122,148,0.011473
122,149,0.009811
122,150,0.011272
124,125,0.008665
124,126,0.012741
124,129,0.008082
124,130,0.005044
124,131,0.011418
124,132,0.006761
124,133,0.011647
124,135,0.007996
124,136,0.004756
124,137,0.007636
124,138,0.012787
124,139,0.009421
124,140,0.003753
124,142,0.007661
124,143,0.010279
124,144,0.007029
124,145,0.009630
124,146,0.003667
124,147,0.008564
124,148,0.013931
124,149,0.011764
124,150,0.010117
125,126,0.011943
125,129,0.007961
125,130,0.007168
125,131,0.006943
125,132,0.008604
125,133,0.012025
125,135,0.007491
125,136,0.007448
125,137,0.008493
125,138,0.005882
125,139,0.007272
125,140,0.005055
125,141,0.001176
125,142,0.008403
125,143,0.011871
125,144,0.008712
125,145,0.012304
125,146,0.006733
125,147,0.009104
125,148,0.009926
125,149,0.009996
125,150,0.008996
126,129,0.007578
126,130,0.005272
126,131,0.009223
126,132,0.007031
126,133,0.014698
126,135,0.007893
126,136,0.004857
126,137,0.007967
126,138,0.008828
126,139,0.007002
126,140,0.003968
126,142,0.007778
126,143,0.012603
126,144,0.007939
126,145,0.012322
126,146,0.003613
126,147,0.008484
126,148,0.012140
126,149,0.009366
126,150,0.010341
129,130,0.007950
129,131,0.008116
129,132,0.008362
129,133,0.008911
129,135,0.008964
129,136,0.008062
129,137,0.008408
129,138,0.006298
129,139,0.007642
129,140,0.005482
129,141,0.002014
129,142,0.008231
129,143,0.008462
129,144,0.011802
129,145,0.008195
129,146,0.006082
129,147,0.009393
129,148,0.008949
129,149,0.008976
129,150,0.007387
130,131,0.005520
130,132,0.009307
130,133,0.007687
130,135,0.009616
130,136,0.010964
130,137,0.010617
130,138,0.005759
130,139,0.007553
130,140,0.007668
130,141,0.005086
130,142,0.008288
130,143,0.007385
130,144,0.009523
130,145,0.007604
130,146,0.009300
130,147,0.009330
130,148,0.007180
130,149,0.008641
130,150,0.006758
131,132,0.006861
131,133,0.010832
131,135,0.008393
131,136,0.005724
131,137,0.008069
131,138,0.009273
131,139,0.007428
131,140,0.004428
131,142,0.011215
131,143,0.009040
131,144,0.007537
131,145,0.009103
131,146,0.004006
131,147,0.008196
131,148,0.010693
131,149,0.009203
131,150,0.008828
132,133,0.009388
132,135,0.008597
132,136,0.009981
132,137,0.010109
132,138,0.006559
132,139,0.008707
132,140,0.006178
132,141,0.002878
132,142,0.008171
132,143,0.008236
132,144,0.009080
132,145,0.008798
132,146,0.007464
132,147,0.012052
132,148,0.008580
132,149,0.008942
132,150,0.007716
133,135,0.008776
133,136,0.005879
133,137,0.008950
133,138,0.008400
133,139,0.007645
133,140,0.004022
133,142,0.007434
133,143,0.012234
133,144,0.008424
133,145,0.011528
133,146,0.004419
133,147,0.009408
133,148,0.011111
133,149,0.010028
133,150,0.010632
135,136,0.008473
135,137,0.011502
135,138,0.007354
135,139,0.007309
135,140,0.006232
135,141,0.001120
135,142,0.008216
135,143,0.009004
135,144,0.009426
135,145,0.008159
135,146,0.006411
135,147,0.009446
135,148,0.009570
135,149,0.008799
135,150,0.008513
136,137,0.011639
136,138,0.004914
136,139,0.007852
136,140,0.007871
136,141,0.006968
136,142,0.009596
